x,y,z
7.758563949288723,10.29696518777079,1.5445038395301909
8.346621179345583,10.20386871844895,1.5322795390483634
8.864196621095324,10.12755644046705,1.5214630873124415
9.311277757608181,10.068653075263546,1.5124178069806766
9.689033390309397,10.026532449278205,1.5052736494366077
10.0,10.0,1.5
5.567214977741249,10.679461187124254,1.5311068914830712
5.735653187408413,10.656794571486413,1.5348328856182663
5.8755696130628765,10.638269412247073,1.5386029255838032
6.014017059573767,10.619552189357867,1.542162197216072
6.157231717030935,10.599438559211926,1.5453767944803614
6.304627785877377,10.577794230564928,1.5481625143415645
6.455477649459767,10.554538642878754,1.5504464626876227
6.609438712555204,10.529559283311459,1.552163333507473
6.7663144564727995,10.50274276557344,1.5532562386524236
6.925937946753946,10.473987860242703,1.5536769311706746
7.0881331080539525,10.443207015212703,1.5533857000099622
7.252699209598921,10.410324391628183,1.5523513127424657
7.419446207041122,10.375266804625834,1.5505501666034938
7.588593045186194,10.33790791504569,1.5479582154427176
7.761845178759667,10.297939195658028,1.544530641051607
8.348938961094163,10.204606011031027,1.5322713242211432
8.86573769700042,10.128069905906653,1.5214355621153928
9.312190985835725,10.06896575501412,1.5123862985731735
9.689439722522419,10.026673243185039,1.5052519126372805
10.0,10.0,1.5
5.599081265926365,10.67827883064747,1.5325187325477632
5.7661102206418064,10.65615356362389,1.5357869034902647
5.904430132910123,10.638035889591151,1.5392072452547236
6.041015034986885,10.619616359222821,1.5424948223513155
6.182116930786138,10.599720380785037,1.545498963078053
6.327208983139894,10.578236177316372,1.5481238922361977
6.47561898545313,10.555097569515151,1.550286993112806
6.627048279442541,10.530200964416402,1.5519146783857698
6.781334362197117,10.503438378460183,1.5529431353600553
6.938336771650627,10.474711707579278,1.5533184218405203
7.097900759037874,10.443935081057905,1.552996221627172
7.259844082106486,10.41103348874503,1.5519416589739485
7.4239943831753346,10.37593414135899,1.5501283369100216
7.590590241853157,10.338510651018558,1.5475301443658112
7.7613659952090766,10.298452925982781,1.5441007314124222
8.346644697851126,10.204929510995958,1.531929091096319
8.862641398919138,10.128240106684729,1.521182321107083
9.309254280881776,10.069029252991971,1.5122209107653082
9.68756118817617,10.02668027184636,1.5051712973425806
10.0,10.0,1.5
5.618955922126774,10.677500914782284,1.5333225738257206
5.785739914856217,10.6557272787775,1.5362428085349307
5.923241967858819,10.637946140092783,1.5393723204387904
6.058687377533554,10.619812258216516,1.5424167549409307
6.198416349741368,10.600148403921052,1.545220213537348
6.341944684409414,10.57884999833407,1.5476828084520229
6.488641958268343,10.555857583869134,1.5497177360280652
6.638252174919898,10.531072972112913,1.5512472470466045
6.790654435665811,10.504392599731453,1.5522035920105595
6.945748464196355,10.475722034137533,1.5525292480818425
7.103418818132146,10.444978510616135,1.5521767572132974
7.263522575694545,10.412089738482619,1.5511085919479393
7.425928243996713,10.37698537145203,1.5492962228685254
7.59092290914749,10.339540753270537,1.546711946022286
7.76031295793085,10.299445441001756,1.5433083890116166
8.344882917115498,10.205686899509352,1.5313250757404926
8.860741250296645,10.128779547930318,1.5207563973023435
9.307656726737466,10.069370866920668,1.5119568680383724
9.686615476310047,10.02684304511017,1.505049609019255
10.0,10.0,1.5
5.634890735149387,10.676876513659954,1.5339169692248145
5.801437243338113,10.6553730833628,1.5365469054027456
5.938345546933696,10.63785373896496,1.5394253213530857
6.072978443081727,10.619948790341583,1.5422516303146065
6.211727451200854,10.600478064233837,1.5448677835886502
6.3541378953705205,10.579340261187877,1.5471727431715663
6.499609909147321,10.556479003742396,1.5490783358934346
6.647919494162589,10.531798557127399,1.5505052342147798
6.798977905542181,10.50519738225954,1.551384042868675
6.952716612920459,10.476582723965866,1.5516556332033205
7.109051296408745,10.445873176543975,1.5512710628328488
7.267869398831328,10.412997506721684,1.550191503533612
7.429069206887645,10.377886075058544,1.5483873645422053
7.592970043190621,10.340414032449342,1.54583025450024
7.761422051597948,10.300268356389726,1.5424727769635742
8.345145162690594,10.206290037340091,1.5307078009035264
8.860541915446753,10.129183530183845,1.5203388244161564
9.307295984927965,10.069605572616506,1.5117112168419236
9.686333373308903,10.026942814031207,1.5049435093334969
10.0,10.0,1.5
5.654775214195254,10.676119454205034,1.5345871340483466
5.820593733615606,10.654900014919194,1.5369112746156552
5.95630588211881,10.637624570074344,1.5395279834172777
6.089389499229892,10.61991039445241,1.5421276240865733
6.226302886489768,10.600584026454513,1.5445489973204996
6.366645914089615,10.579553741807858,1.546689664472463
6.50986891995136,10.556769875650494,1.5484601118733055
6.655793358979756,10.532141048865817,1.5497796275319977
6.804371595161703,10.505568554028557,1.5505774577255225
6.955572875185124,10.47696146968972,1.5507931793882732
7.109348503218727,10.4462395865427,1.5503766379296011
7.265620561319902,10.413332510146333,1.5492878820027247
7.424322319823315,10.378171264743381,1.5474962970147184
7.585812121447551,10.340631200806332,1.5449726658299818
7.751992627108064,10.300397820035895,1.541669194228632
8.335911829267637,10.206312295692875,1.5301231390942225
8.852446267690851,10.129135690420814,1.519950784626836
9.30118662984254,10.069530815651763,1.5114881883551514
9.682965630452495,10.026885036221836,1.504849839928112
10.0,10.0,1.5
5.670711815357211,10.675525538623331,1.5350094381719868
5.836171213856924,10.65453651960126,1.5371090363927093
5.9711179667990235,10.63747259966248,1.5395248029968982
6.103149694737997,10.619933466196418,1.5419442880296657
6.23877972562836,10.600746386863849,1.5442063625497777
6.377648283624304,10.579825055412638,1.5462092865693404
6.51924705012162,10.557124461783951,1.5478639599863258
6.66343931478724,10.53255692921994,1.5490897851138121
6.810218754271923,10.506026825207403,1.549815901131254
6.959595281420008,10.477445883564233,1.5499816081568463
7.111560520449053,10.446736280729422,1.5495363384542433
7.266076942616149,10.413829872710883,1.5484396124224225
7.423119175379997,10.378659894547354,1.5466601961602573
7.5830933220044265,10.341103687811428,1.5441682741945684
7.747971808580177,10.300847862951256,1.5409157261982804
8.331836627966213,10.20665427462267,1.5295750017461973
8.848852806294323,10.129380805114764,1.5195867722878034
9.298485904827405,10.069688895204237,1.5112786282419934
9.681480071455447,10.026962528697828,1.5047616251019091
10.0,10.0,1.5
5.682664358615876,10.675065256655214,1.5352474508807121
5.845488117554062,10.65399990100233,1.5373041407525694
5.976695869956165,10.636735672400889,1.539781718935317
6.104219562647478,10.61889218436338,1.5423492812254347
6.234838422502167,10.599332209658591,1.5448321666172518
6.3683958212417995,10.57800338308594,1.5471176308852377
6.504544024916879,10.554886626303766,1.5491068646930952
6.64327422577329,10.529912694721844,1.5507104086045196
6.784682060049019,10.50299813447374,1.5518491515591615
6.928858644819785,10.474061756892512,1.5524546202453002
7.075860244717082,10.443028819794936,1.5524688986199557
7.225700991483078,10.409831315224203,1.5518446013835014
7.378397793384267,10.374400589979652,1.550544118834843
7.534395961474035,10.336610605711032,1.54853202515276
7.695716283054806,10.296142976402187,1.5457557890661553
8.2875309232947,10.202737421829715,1.5338213468867437
8.813997047963088,10.12633953266424,1.5230420454183906
9.274316125731907,10.067598539154437,1.513753462875746
9.668979603252657,10.025888216321992,1.5060798911323428
10.0,10.0,1.5
5.698612403869628,10.674524965137241,1.5353304114192774
5.861614027123379,10.653567293764763,1.537103608767465
5.991928919049674,10.636389501997327,1.539324556473947
6.117816830597714,10.618577500326404,1.5416590505838732
6.246222841165519,10.598998749524476,1.5439294279414355
6.377113519508338,10.577616361442933,1.546018975865614
6.510262001894157,10.554425731845587,1.5478237667134123
6.64577541553983,10.529370531669437,1.549248212545882
6.783856225575437,10.502379278840829,1.5502060819438792
6.924692115515106,10.473382195099761,1.5506206760064172
7.068426113571192,10.442315686192911,1.5504245445811589
7.215150289406645,10.409122957787504,1.5495592016454451
7.3649533814014525,10.373747082007794,1.5479739412737223
7.518364466350371,10.336075208718142,1.5456166068126127
7.67755151718769,10.295805649755584,1.5424100334642004
8.271622202630859,10.202703109719033,1.530720706268086
8.80121724154614,10.126536470215477,1.5203499241005998
9.26531980808337,10.067900409834337,1.511690982008484
9.66427031729546,10.026130769196486,1.5049086480272609
10.0,10.0,1.5
5.722640109062193,10.673808198422192,1.5352020823396797
5.88551979284102,10.653095516347623,1.5366038417651482
6.015126734580889,10.636172131615405,1.5384988583049106
6.139938031250487,10.61857685275535,1.5405441045125015
6.266965375228829,10.599173288225467,1.542556542951524
6.396215680490175,10.577932857349653,1.54441544326104
6.5275135634421755,10.554858851494814,1.5460137340664155
6.6610250197148435,10.52990182434209,1.5472536486747128
6.797013509050219,10.502996597918829,1.5480479247692316
6.935726973683699,10.474079163527412,1.54832022160669
7.07736641402218,10.443090989164718,1.5480051515562985
7.222078587522677,10.409979372318526,1.5470483896975913
7.370003902855901,10.374690126662133,1.5454060453696203
7.521729514972767,10.33711070425697,1.5430368207552905
7.679516189931517,10.296934514640109,1.5398818522335045
8.272273752846427,10.203682266656802,1.5288040171790584
8.801126958767284,10.127322942239134,1.5190370733602374
9.264927229193857,10.068453267026625,1.5109250466960304
9.66392433470957,10.026418039189341,1.504589754340048
10.0,10.0,1.5
5.751071977615355,10.673082086443898,1.5347815925255475
5.914777446158433,10.652503380816984,1.5358185293402105
6.044242067739562,10.63583425407072,1.5373941653684946
6.1685234617831926,10.618494422067545,1.5391590685783718
6.294785668071598,10.599321191123744,1.5409273969935955
6.423062311467821,10.57828795992295,1.5425768951397247
6.55321165062259,10.555400243699527,1.5439995965931483
6.685444020647195,10.53060941888508,1.5450975199020567
6.82006987280279,10.503850759990378,1.54578394783735
6.957382973766334,10.475060636334941,1.5459838774529544
7.097627516166976,10.444180712445,1.545634038445285
7.240990158304979,10.41115807864436,1.5446829331806535
7.387648753457293,10.375937514712684,1.5430901037334035
7.538237397011748,10.338402608461951,1.5408183659476633
7.695108119797125,10.298235091349161,1.5378139946592773
8.284140146260928,10.204709812759246,1.5273131039248187
8.809636449306765,10.128071562853542,1.5180621445472822
9.27036993808336,10.068931582670633,1.5103773458564902
9.66653840811011,10.026645110829328,1.5043675432290273
10.0,10.0,1.5
5.771590948104857,10.672494546324012,1.534416326880462
5.935108897907612,10.651985691222992,1.5353262081890753
6.063869689366236,10.635489650076298,1.5368652236864913
6.187313305401651,10.618337884157905,1.538671170574258
6.312698875244999,10.59934374053627,1.5405496456945027
6.440055850283392,10.578477769316821,1.542371664405086
6.569242494257665,10.555743916791021,1.5440232957951827
6.700479415454817,10.531091580072628,1.5454011182060692
6.834092723030189,10.504454093377504,1.54641340425152
6.9703944290212485,10.47576605068213,1.5469805061577526
7.109648062045718,10.444967452079466,1.5470348271448044
7.2520597459205876,10.41200374717809,1.546520823287162
7.397826885122266,10.376817869273529,1.5453942664559084
7.5476080281892,10.339289971581978,1.543614720315078
7.703797813688984,10.299093414350677,1.5411263604264438
8.290625916932957,10.205351971684683,1.530390347749979
8.8141938338932,10.128508489342888,1.520690288352742
9.273223692796044,10.069188596313083,1.5123370974432988
9.667879177008206,10.026755652271513,1.505446726355079
10.0,10.0,1.5
5.783926415443419,10.672093260288236,1.5342682636808676
5.947636756923085,10.651623735227071,1.535153077981143
6.07622320104282,10.635220899838071,1.5367116289666807
6.199330173100795,10.618175166673286,1.5385786963434949
6.324284887985222,10.599287124550768,1.540556950326626
6.451135309696109,10.578524002914861,1.5425135913878458
6.579755524631899,10.555887134572076,1.5443295561240558
6.710383246059753,10.531323289436925,1.5458949626669183
6.843361780396807,10.504763382926965,1.547110281814021
6.979019879652206,10.476139875179067,1.5478866459314327
7.117637171977942,10.445390914371632,1.5481456960329472
7.2594351480808905,10.412460363457383,1.547819431554871
7.404626026858252,10.377289746659825,1.5468492033055008
7.553884609661077,10.339757342586347,1.545176989287373
7.709628368646775,10.299532641660505,1.5427228675134665
8.294990253858892,10.205666283289522,1.5316226584540573
8.81727398275017,10.128709715799438,1.5215307103807678
9.275163856470964,10.06929772114549,1.5128134789707983
9.6687977075767,10.026797629717748,1.5056332972975954
10.0,10.0,1.5
5.800407600402831,10.671540400385854,1.5341217967215999
5.964016528411919,10.651165980526192,1.535007025434956
6.092433322532298,10.634870073102489,1.5365930474161917
6.215307144274547,10.617927671572408,1.538511886489841
6.33996725069421,10.599136274267552,1.54056292920136
