t,e,n,u
134.183741596,5.53024435043335,10.688523292541504,1.531048059463501
134.33414720800002,5.534268856048584,10.688276290893555,1.53126859664917
134.34437118900001,5.538295269012451,10.688029289245605,1.5314829349517822
134.352450261,5.542305946350098,10.68779182434082,1.5316762924194336
134.36585448,5.550333499908447,10.687311172485352,1.5320498943328857
134.51660468100002,5.554349899291992,10.687067985534668,1.5322304964065552
134.528356814,5.558358192443848,10.68683910369873,1.5323939323425293
134.536595073,5.566381454467773,10.686376571655273,1.5327064990997314
134.69942915000001,5.5703959465026855,10.686141967773438,1.5328575372695923
134.707344022,5.574402809143066,10.685921669006348,1.532982587814331
134.719654463,5.57841157913208,10.685699462890625,1.533104658126831
134.871984559,5.5864362716674805,10.685248374938965,1.5333380699157715
134.883602744,5.590444087982178,10.685042381286621,1.5334162712097168
134.891732566,5.594454288482666,10.684834480285645,1.5334910154342651
135.04320307,5.602482318878174,10.684412956237793,1.5336309671401978
135.05205364,5.606502532958984,10.684232711791992,1.5336726903915405
135.063449228,5.610525131225586,10.684049606323242,1.5337121486663818
135.073581103,5.61454963684082,10.683865547180176,1.5337491035461426
135.22870262200001,5.6185760498046875,10.683677673339844,1.53378427028656
135.236475982,5.622622966766357,10.683512687683105,1.5337886810302734
135.24782779100002,5.6307220458984375,10.683172225952148,1.5337941646575928
135.39763223100002,5.634775161743164,10.682998657226562,1.53379487991333
135.408724279,5.638861656188965,10.682845115661621,1.5337876081466675
135.417402777,5.647038459777832,10.682528495788574,1.5337704420089722
135.570633901,5.65112829208374,10.682366371154785,1.5337413549423218
135.57817140100002,5.655220031738281,10.68220043182373,1.5337121486663818
135.590271487,5.659329414367676,10.682039260864258,1.5336833000183105
135.598484038,5.667550563812256,10.681708335876465,1.5336253643035889
135.75849376800002,5.671662330627441,10.681538581848145,1.5335967540740967
135.76653993000002,5.675779342651367,10.68137264251709,1.5335670709609985
135.77895052600002,5.679897308349609,10.681203842163086,1.533538579940796
135.928787056,5.68401575088501,10.681031227111816,1.5335063934326172
135.940145092,5.692261695861816,10.680685997009277,1.5334471464157104
135.94814827800002,5.6963887214660645,10.680512428283691,1.5334208011627197
136.10842226900002,5.700516223907471,10.680335998535156,1.5333962440490723
136.115854783,5.708772659301758,10.679986953735352,1.5333530902862549
136.128208789,5.712901592254639,10.679813385009766,1.533332347869873
136.13628202,5.717031002044678,10.679636001586914,1.5333126783370972
136.288817228,5.721161365509033,10.67945671081543,1.5332940816879272
136.297051732,5.725281715393066,10.679288864135742,1.5332762002944946
136.30855245,5.733522891998291,10.678943634033203,1.5332435369491577
136.457086016,5.737645149230957,10.678766250610352,1.5332283973693848
136.468466998,5.741775989532471,10.678597450256348,1.5332040786743164
136.478399115,5.750040531158447,10.678251266479492,1.5331664085388184
136.62088614500001,5.754173755645752,10.67807388305664,1.5331491231918335
136.628740575,5.758320331573486,10.677907943725586,1.5331298112869263
136.641492744,5.762467384338379,10.67773723602295,1.5331116914749146
136.649589689,5.770764350891113,10.677386283874512,1.533078908920288
136.80226163900002,5.774930477142334,10.677224159240723,1.5330690145492554
136.810330888,5.779096603393555,10.677057266235352,1.5330597162246704
136.82289933500002,5.783262729644775,10.676887512207031,1.533050537109375
136.971516035,5.787428855895996,10.676712989807129,1.5330415964126587
136.9832595,5.795780658721924,10.676373481750488,1.5330370664596558
136.99671077600001,5.7999653816223145,10.676207542419434,1.5330408811569214
137.149912478,5.804150104522705,10.676036834716797,1.5330442190170288
137.154366238,5.808333873748779,10.675862312316895,1.5330528020858765
137.16582572500002,5.8167405128479,10.675551414489746,1.5331120491027832
137.173964864,5.820942401885986,10.675389289855957,1.5331405401229858
137.323228704,5.825143337249756,10.675222396850586,1.5331676006317139
137.331306358,5.8336100578308105,10.674933433532715,1.5332316160202026
137.34385581,5.837841510772705,10.67478084564209,1.5332735776901245
137.500742635,5.842072010040283,10.674622535705566,1.5333137512207031
137.511876666,5.846329689025879,10.674483299255371,1.533348798751831
137.519783022,5.854841232299805,10.674186706542969,1.5334157943725586
137.672275773,5.859095573425293,10.674030303955078,1.5334476232528687
137.680347662,5.863375186920166,10.673874855041504,1.5334769487380981
137.692966888,5.8676533699035645,10.673713684082031,1.5335050821304321
137.84545249800001,5.8719305992126465,10.67354679107666,1.5335304737091064
137.858099122,5.880496025085449,10.673198699951172,1.5335845947265625
137.86640218300002,5.88478422164917,10.673017501831055,1.5336123704910278
137.877688818,5.889071464538574,10.672830581665039,1.5336384773254395
138.031751541,5.893357276916504,10.672638893127441,1.5336626768112183
138.045779775,5.901925086975098,10.672258377075195,1.5337061882019043
138.052583405,5.906207084655762,10.672059059143066,1.5337234735488892
138.211345832,5.910488128662109,10.671854019165039,1.5337390899658203
138.21879915300002,5.9147562980651855,10.671650886535645,1.5337539911270142
138.23045092200002,5.923290729522705,10.67122745513916,1.5337783098220825
138.384216978,5.927556991577148,10.67100715637207,1.5337876081466675
138.39770906200002,5.931822299957275,10.67077922821045,1.5337954759597778
138.404464718,5.936087608337402,10.670544624328613,1.5338205099105835
138.56759599400002,5.944616794586182,10.670055389404297,1.5338646173477173
138.57517175700002,5.948880672454834,10.669800758361816,1.53388512134552
138.58960824300001,5.953145503997803,10.669526100158691,1.5339107513427734
138.595851605,5.957409381866455,10.669244766235352,1.5339362621307373
138.75151607400002,5.965933799743652,10.668664932250977,1.533995270729065
138.75857572,5.9702067375183105,10.668344497680664,1.534023642539978
138.772719413,5.974478721618652,10.66801929473877,1.5340514183044434
138.927122883,5.983022212982178,10.667352676391602,1.5341050624847412
138.938485441,5.987302780151367,10.666985511779785,1.5341331958770752
138.94711746500002,5.991582870483398,10.666613578796387,1.5341593027114868
139.107134623,6.0001420974731445,10.665853500366211,1.5341891050338745
139.114718524,6.004434108734131,10.665451049804688,1.5341918468475342
139.12612155300002,6.008725166320801,10.665043830871582,1.5341932773590088
139.13575690000002,6.013016700744629,10.664630889892578,1.534193515777588
139.295545806,6.017307758331299,10.664213180541992,1.534192442893982
139.302331653,6.021613121032715,10.663779258728027,1.5342047214508057
139.31371052400002,6.030221939086914,10.662896156311035,1.5342316627502441
139.470820989,6.034525394439697,10.662446975708008,1.5342457294464111
139.482302518,6.038839340209961,10.6619873046875,1.5342769622802734
139.490963243,6.0474653244018555,10.661053657531738,1.5343332290649414
139.641896867,6.0517778396606445,10.660579681396484,1.5343583822250366
139.649584847,6.056112766265869,10.660096168518066,1.5343844890594482
139.66563352600002,6.060446262359619,10.659607887268066,1.5344091653823853
139.672997583,6.064778804779053,10.659114837646484,1.5344278812408447
139.82413345100002,6.073441982269287,10.658112525939941,1.5344583988189697
139.832377228,6.077805995941162,10.657587051391602,1.5344780683517456
139.843665824,6.082168102264404,10.65705680847168,1.53449547290802
139.999197489,6.090890884399414,10.655982971191406,1.534523844718933
140.010372122,6.095274925231934,10.65543270111084,1.5345306396484375
140.018240451,6.09965705871582,10.654878616333008,1.5345361232757568
140.16598453100002,6.108415126800537,10.653757095336914,1.5345432758331299
140.17384551400002,6.112809181213379,10.653197288513184,1.5345525741577148
140.185171139,6.117201328277588,10.652633666992188,1.5345617532730103
140.19434477800002,6.121590614318848,10.652066230773926,1.5345708131790161
140.358365412,6.125977993011475,10.651494026184082,1.5345797538757324
140.366487333,6.130393028259277,10.650904655456543,1.5346001386642456
140.37811549600002,6.1392130851745605,10.649713516235352,1.534641146659851
140.531882399,6.143618106842041,10.649112701416016,1.5346609354019165
140.544909494,6.1480536460876465,10.648507118225098,1.5346819162368774
140.552149487,6.1524858474731445,10.647897720336914,1.5347031354904175
140.707779915,6.161339282989502,10.646669387817383,1.5347405672073364
140.715452296,6.165802955627441,10.64604377746582,1.5347580909729004
140.727032623,6.170262813568115,10.645415306091309,1.534775972366333
140.736312994,6.174718856811523,10.644783020019531,1.5347938537597656
140.886102846,6.183640480041504,10.643500328063965,1.53484308719635
140.89600267100002,6.188107013702393,10.642850875854492,1.5348739624023438
140.90724060600002,6.192569255828857,10.642197608947754,1.5349043607711792
141.066821817,6.197027683258057,10.641541481018066,1.5349342823028564
141.07807383600002,6.206004619598389,10.64020824432373,1.535010576248169
141.087624984,6.210485935211182,10.639535903930664,1.5350466966629028
141.240989336,6.219433784484863,10.638184547424316,1.535115361213684
141.249336335,6.223932266235352,10.63749885559082,1.535166621208191
141.260522831,6.2284255027771,10.636809349060059,1.5352187156677246
141.412859688,6.232913494110107,10.636117935180664,1.5352693796157837
141.424023417,6.237396240234375,10.63542366027832,1.5353186130523682
141.43194917600002,6.241905689239502,10.634719848632812,1.5353827476501465
141.445863432,6.250907897949219,10.633306503295898,1.5355064868927002
141.59176956000002,6.25540018081665,10.632596015930176,1.5355660915374756
141.60387627,6.259918212890625,10.631887435913086,1.5356371402740479
141.612714164,6.264429569244385,10.631176948547363,1.5357197523117065
141.7747103,6.273430824279785,10.629745483398438,1.535879373550415
141.78249144,6.277953147888184,10.62903118133545,1.5359598398208618
141.797352109,6.282467842102051,10.628314018249512,1.536039113998413
141.95086336600002,6.291475772857666,10.626872062683105,1.5361944437026978
141.96847930500002,6.296003818511963,10.626133918762207,1.5362588167190552
141.975746218,6.30052375793457,10.625393867492676,1.5363233089447021
142.133587089,6.309541702270508,10.623905181884766,1.5364532470703125
142.142790982,6.314070701599121,10.623150825500488,1.53651762008667
142.152586213,6.318592071533203,10.622392654418945,1.5365818738937378
142.160710467,6.3231048583984375,10.62163257598877,1.5366458892822266
142.31860275,6.327609539031982,10.620870590209961,1.5367094278335571
142.32659524500002,6.33213996887207,10.620104789733887,1.5367618799209595
142.33977610000002,6.341175079345703,10.618566513061523,1.5368660688400269
142.49868409500002,6.345680236816406,10.617793083190918,1.5369175672531128
142.509690653,6.350208282470703,10.617024421691895,1.5369607210159302
142.51772305600002,6.354726791381836,10.616253852844238,1.5370041131973267
142.67354990500002,6.363736629486084,10.614704132080078,1.5370774269104004
142.68127665100002,6.368228435516357,10.613924980163574,1.5371078252792358
142.694921166,6.372735023498535,10.613142967224121,1.5371294021606445
142.701163349,6.381720542907715,10.61156940460205,1.5371729135513306
142.864812921,6.386199951171875,10.61077880859375,1.5371944904327393
142.868892596,6.390698432922363,10.609979629516602,1.5372081995010376
142.880319834,6.395186901092529,10.609177589416504,1.5372209548950195
143.040283206,6.404135227203369,10.607564926147461,1.5372263193130493
143.051528866,6.408637523651123,10.606760025024414,1.537233829498291
143.059539769,6.413129806518555,10.605953216552734,1.537241816520691
143.21792266900002,6.422083377838135,10.60433292388916,1.537259578704834
143.22594037500002,6.426571846008301,10.603538513183594,1.5372687578201294
143.23915274700002,6.431049823760986,10.602742195129395,1.537265419960022
143.246498387,6.435516834259033,10.601943016052246,1.5372625589370728
143.406454923,6.444439888000488,10.600358963012695,1.5372612476348877
143.41449233400002,6.448894500732422,10.599574089050293,1.537261962890625
143.425656747,6.453339099884033,10.598787307739258,1.5372629165649414
143.585924234,6.457772254943848,10.59799861907959,1.5372642278671265
143.59719114,6.462207317352295,10.597224235534668,1.5372674465179443
143.60525908600002,6.466630935668945,10.596447944641113,1.5372951030731201
143.762444081,6.4754462242126465,10.594887733459473,1.5373507738113403
143.771476024,6.479853630065918,10.594124794006348,1.5373849868774414
143.78162226400002,6.484250545501709,10.593358993530273,1.5374201536178589
143.789733415,6.488636016845703,10.592591285705566,1.53745698928833
143.945650027,6.497387409210205,10.591057777404785,1.5375372171401978
143.95388635700002,6.5017523765563965,10.590291976928711,1.537580132484436
143.965766573,6.506107330322266,10.589524269104004,1.5376238822937012
