t,e,n,u
129.14593996600001,0.6076921820640564,0.20694802701473236,0.0041170548647642136
129.292811177,0.6076056361198425,0.2052912712097168,0.0041441963985562325
129.304168506,0.6075373888015747,0.20366041362285614,0.004170615691691637
129.312388606,0.6073729395866394,0.20041203498840332,0.004320554435253143
129.47032806200002,0.6073083877563477,0.19876496493816376,0.004431774839758873
129.477906276,0.6072299480438232,0.1971479058265686,0.004551110323518515
129.489491324,0.6071203947067261,0.19557960331439972,0.004680627025663853
129.49914801,0.6070217490196228,0.19396761059761047,0.004804488271474838
129.653174123,0.6068437695503235,0.19077277183532715,0.004970119334757328
129.660628167,0.6067289113998413,0.1891924887895584,0.004969027359038591
129.67181516600002,0.6065722703933716,0.18757358193397522,0.005005366634577513
129.82278552300002,0.6062880158424377,0.18442198634147644,0.005022388882935047
129.833965492,0.6061819791793823,0.18290676176548004,0.005032810848206282
129.845369769,0.6061233878135681,0.1813817024230957,0.005084587726742029
129.991973213,0.6060641407966614,0.1783178597688675,0.005103506147861481
129.999738597,0.6060140132904053,0.176840141415596,0.005051291082054377
130.01172083,0.6059657335281372,0.17532432079315186,0.005035134498029947
130.019946628,0.6059090495109558,0.17385174334049225,0.005031013395637274
130.17744502300002,0.6058863401412964,0.17245793342590332,0.005018026567995548
130.185791528,0.6058312058448792,0.16959621012210846,0.004946224391460419
130.198403754,0.6057689189910889,0.1681765466928482,0.004938142374157906
130.345104018,0.6057058572769165,0.1667339950799942,0.005042904056608677
130.356752365,0.6056548953056335,0.16529376804828644,0.0051341308280825615
130.36497465300002,0.6056434512138367,0.16380992531776428,0.005272033158689737
130.520523965,0.6055781841278076,0.16107308864593506,0.005425809416919947
130.528273257,0.6055338382720947,0.15971793234348297,0.005486093927174807
130.539651127,0.6054864525794983,0.15830416977405548,0.0055282688699662685
130.550697434,0.6053217649459839,0.15564408898353577,0.005650981795042753
130.70147461800002,0.6052709221839905,0.1542927771806717,0.005681050010025501
130.71106403000002,0.6052123308181763,0.15293411910533905,0.005711573176085949
130.72339441100002,0.6051729917526245,0.15158283710479736,0.005760775413364172
130.877114446,0.605105996131897,0.14894618093967438,0.005787338130176067
130.88883792000001,0.605026125907898,0.14770299196243286,0.0058400752022862434
130.89704647800002,0.6049877405166626,0.14640384912490845,0.005883324891328812
131.049177371,0.6047942638397217,0.14386342465877533,0.005980887450277805
131.05672594700002,0.6047594547271729,0.14260824024677277,0.006088463589549065
131.068438308,0.6046978235244751,0.14130359888076782,0.0062386575154960155
131.076211486,0.6045992970466614,0.14001807570457458,0.006252444814890623
131.23112028,0.604446291923523,0.13873568177223206,0.006226144731044769
131.239351925,0.6043094396591187,0.13631895184516907,0.006258244160562754
131.253450132,0.6042340397834778,0.13512633740901947,0.0062934113666415215
131.40447366400002,0.6041414737701416,0.13391050696372986,0.006302699912339449
131.415957443,0.6041128635406494,0.13266678154468536,0.006261338014155626
131.424321471,0.6041243076324463,0.13147220015525818,0.006202217191457748
131.58401768000002,0.6041011214256287,0.129094198346138,0.006122739985585213
131.592677928,0.6040999889373779,0.12791986763477325,0.006094215903431177
131.604878369,0.604053258895874,0.12674981355667114,0.0061011589132249355
131.612503843,0.6040895581245422,0.12437660247087479,0.005989513359963894
131.768146626,0.604077160358429,0.12319571524858475,0.005951010622084141
131.776422965,0.6040212512016296,0.12209287285804749,0.005855444818735123
131.78793388300002,0.6039769053459167,0.12096194177865982,0.005780287552624941
131.937958477,0.6039347648620605,0.1186756044626236,0.005537898279726505
131.94920273600002,0.6039944887161255,0.11763635277748108,0.005459655076265335
131.95907726500002,0.6039971113204956,0.1165960356593132,0.0053218211978673935
132.1184792,0.6039891839027405,0.11443735659122467,0.005184365902096033
132.126694937,0.603938639163971,0.11339228600263596,0.00511744013056159
132.137798369,0.603912353515625,0.11230290681123734,0.005064863245934248
132.285647853,0.6038429737091064,0.11121444404125214,0.005018903408199549
132.296869087,0.6037847399711609,0.11019108444452286,0.004944521468132734
132.305035557,0.6036921143531799,0.10806996375322342,0.004792508203536272
132.318326963,0.603620707988739,0.107065849006176,0.004804139956831932
132.46134819300002,0.6035603880882263,0.10605640709400177,0.004788897931575775
132.471741597,0.6034935712814331,0.10501465201377869,0.004726567771285772
132.479951125,0.6033773422241211,0.10298855602741241,0.0046477424912154675
132.63732363100002,0.6033405661582947,0.10194770246744156,0.004599459003657103
132.644988183,0.6032683849334717,0.10089928656816483,0.004534357693046331
132.65654258,0.6031690239906311,0.09990347921848297,0.004508094396442175
132.802773411,0.6031314730644226,0.09786354005336761,0.004345988389104605
132.814034155,0.6030744910240173,0.09691184759140015,0.0042772493325173855
132.823304363,0.603091299533844,0.09589044004678726,0.004162739496678114
132.98347953700002,0.6030942797660828,0.0939219743013382,0.003879197873175144
132.991588484,0.6030948758125305,0.09294405579566956,0.0037622509989887476
133.002916387,0.6030983328819275,0.09203293919563293,0.0035802549682557583
133.01386770300002,0.6031347513198853,0.09106454998254776,0.0033672344870865345
133.162328483,0.6031866073608398,0.09014356881380081,0.003193144453689456
133.170420846,0.6032354831695557,0.08829185366630554,0.002812822349369526
133.18271218200002,0.6032893061637878,0.0873195007443428,0.0025907002855092287
133.34390251800002,0.6033182740211487,0.08638022840023041,0.002424209378659725
133.355215506,0.6033743619918823,0.0855039432644844,0.0022649539168924093
133.363686123,0.6034296154975891,0.08366154134273529,0.0018524917541071773
133.520930962,0.6034771203994751,0.08273783326148987,0.0016555235488340259
133.532242064,0.6035248637199402,0.08185052871704102,0.001433675759471953
133.54228226,0.6035109162330627,0.08095967024564743,0.0012619137996807694
133.550714395,0.603484570980072,0.08004435896873474,0.0011123650474473834
133.704819816,0.6034650206565857,0.07829014211893082,0.0009122331975959241
133.713067974,0.6034975647926331,0.07744738459587097,0.0007818491430953145
133.72474924300002,0.6034646034240723,0.07657308876514435,0.0006336825317703187
133.872205803,0.6034377217292786,0.07566076517105103,0.0004272079677321017
133.88398105000002,0.6034002304077148,0.07387124747037888,0.00012210727436468005
133.892323917,0.6033919453620911,0.07297761738300323,4.086196713615209e-05
134.048932866,0.6032336354255676,0.07112414389848709,-0.00013052704161964357
134.05653928200002,0.6031417846679688,0.07022126019001007,-0.0001841740304371342
134.070474289,0.6031098365783691,0.06927306950092316,-0.00022956290922593325
134.078287791,0.6030462980270386,0.0683395192027092,-0.00026492305914871395
134.239562059,0.6029875874519348,0.06745684891939163,-0.00033239403273910284
134.24865673600002,0.6029682755470276,0.06655183434486389,-0.0004052688309457153
134.26271118900002,0.6029109954833984,0.06470055878162384,-0.0007143864640966058
134.410101614,0.6029016375541687,0.06374647468328476,-0.000816098356153816
134.42535388500002,0.6029396653175354,0.06278732419013977,-0.0008902697009034455
134.43353447500002,0.6029374003410339,0.06185160204768181,-0.0010689857881516218
134.585016969,0.6027477383613586,0.05990142002701759,-0.0013883243082091212
134.59252445500002,0.6027162075042725,0.05894198641180992,-0.0014924806309863925
134.604013458,0.6027587056159973,0.05797766521573067,-0.0015799112152308226
134.613559403,0.6027835011482239,0.0560053288936615,-0.0018768813461065292
134.769667629,0.6028006076812744,0.05503271520137787,-0.0020439764484763145
134.778131177,0.60280841588974,0.054025325924158096,-0.002194501692429185
134.789400096,0.6027981042861938,0.05302416533231735,-0.002377299824729562
134.94287237,0.6028053760528564,0.0511324517428875,-0.0025900648906826973
134.954174461,0.6027745604515076,0.05014509707689285,-0.0026946186553686857
134.96238707400002,0.6027234196662903,0.049197033047676086,-0.0027829622849822044
135.117812103,0.6027035117149353,0.04726545140147209,-0.003070713020861149
135.127152654,0.6026851534843445,0.04633484035730362,-0.0031019782181829214
135.138841797,0.6026301383972168,0.045367281883955,-0.003167575690895319
135.147136464,0.6025938391685486,0.0444222018122673,-0.0032124400604516268
135.303310915,0.6025351881980896,0.043508417904376984,-0.003258707234635949
135.309770606,0.6024724841117859,0.04158056527376175,-0.003379625268280506
135.32152103,0.602432131767273,0.04069681465625763,-0.003475605044513941
135.479018235,0.6023315191268921,0.03981095924973488,-0.0035054152831435204
135.490563927,0.6021572947502136,0.03804200142621994,-0.003543165745213628
135.49829902800002,0.6020734906196594,0.03717169538140297,-0.0036060872953385115
135.652654831,0.6019685864448547,0.036362696439027786,-0.0036634609568864107
135.66028112700002,0.6018872261047363,0.03557634353637695,-0.003679238725453615
135.67233489400002,0.6017456650733948,0.034752462059259415,-0.003665926633402705
135.823680364,0.6016064882278442,0.03386906906962395,-0.0036887177266180515
135.83586556100002,0.6014110445976257,0.03217582404613495,-0.003726636292412877
135.843952381,0.6013345718383789,0.031310513615608215,-0.0037882833275943995
135.855695286,0.601254403591156,0.03055003471672535,-0.003835455048829317
136.000922151,0.6011400818824768,0.029771145433187485,-0.0039011184126138687
136.012423027,0.6010205149650574,0.028217721730470657,-0.004051713738590479
136.021832574,0.6009011268615723,0.027420196682214737,-0.004162974655628204
136.177685961,0.6008012890815735,0.025913381949067116,-0.0044114296324551105
136.187316635,0.6007741093635559,0.02523108571767807,-0.0044989571906626225
136.197661291,0.6007377505302429,0.02450401894748211,-0.0045730299316346645
136.354225203,0.6006810665130615,0.023762982338666916,-0.004644426982849836
136.365580016,0.6005864143371582,0.02306976728141308,-0.004701165948063135
136.374838904,0.6004171967506409,0.02189134806394577,-0.004829288460314274
136.540502194,0.600335955619812,0.021250158548355103,-0.004943222273141146
136.54833571100002,0.6002320051193237,0.020660843700170517,-0.005018479656428099
136.559699818,0.6001050472259521,0.02006918378174305,-0.0050751096569001675
136.56836489900002,0.5999799370765686,0.01952342316508293,-0.005103598348796368
136.71394780100002,0.5997340679168701,0.018383024260401726,-0.0053247613832354546
136.722314777,0.5995239615440369,0.01781480386853218,-0.005324433092027903
136.73551235800002,0.5993680357933044,0.01725018583238125,-0.005409709177911282
136.890508653,0.5992177724838257,0.01615784503519535,-0.005581463221460581
136.90162257100002,0.5991169214248657,0.015600692480802536,-0.0056537301279604435
136.912449911,0.5989757180213928,0.015124855563044548,-0.0057334890589118
137.064821547,0.5988335013389587,0.014640570618212223,-0.005747819319367409
137.072802107,0.5986192226409912,0.013702282682061195,-0.005754611920565367
137.084923212,0.59850013256073,0.013265733607113361,-0.005743496119976044
137.093430137,0.5983688235282898,0.012849483639001846,-0.005757500883191824
137.247609939,0.5982009768486023,0.012414194643497467,-0.005803035572171211
137.255773384,0.5981006026268005,0.01198533270508051,-0.0058373636566102505
137.269694786,0.597862958908081,0.011228199116885662,-0.005928847938776016
137.426567345,0.5977358818054199,0.010866607539355755,-0.005980494897812605
137.437624868,0.5975560545921326,0.010488076135516167,-0.006050507538020611
137.44586373,0.5972743630409241,0.009736737236380577,-0.006153615191578865
137.598865557,0.5971967577934265,0.009448508732020855,-0.006220374722033739
137.606432759,0.5971015691757202,0.009083069860935211,-0.006253809668123722
137.620722193,0.597018837928772,0.00874054990708828,-0.006257787346839905
137.626605076,0.5968125462532043,0.008013569749891758,-0.00637832609936595
137.78144795,0.5967667102813721,0.007747148163616657,-0.006413403898477554
137.789207971,0.5966938138008118,0.007526698522269726,-0.006436314433813095
137.802239111,0.596672773361206,0.007210210431367159,-0.006464728154242039
137.94973404,0.596647322177887,0.006940145045518875,-0.006487165577709675
137.96531259900001,0.5965367555618286,0.006403752602636814,-0.006569746881723404
137.97384461500002,0.5965067148208618,0.006195980589836836,-0.0065788091160357
138.119382565,0.5963905453681946,0.0056426264345645905,-0.006584614980965853
138.127402402,0.5962404608726501,0.005459388252347708,-0.006560639012604952
138.139693842,0.5960989594459534,0.005267677363008261,-0.006479933392256498
138.14715884,0.5960291028022766,0.0050483886152505875,-0.0063794804736971855
138.30418588,0.5959876775741577,0.004862744826823473,-0.006290355697274208
138.312419576,0.5957838892936707,0.004447056446224451,-0.006036092061549425
138.324529102,0.5956472158432007,0.004286373965442181,-0.005895041394978762
138.47610638100002,0.5955321788787842,0.004124513827264309,-0.005839409772306681
138.48820169700002,0.595432698726654,0.003970285877585411,-0.005819481331855059
138.496471949,0.5952891111373901,0.0038706022314727306,-0.005787104833871126
138.651482189,0.5950298309326172,0.003621345153078437,-0.005759431514889002
138.65926908100002,0.5949212908744812,0.003552714828401804,-0.0057624089531600475
