x,y,z
3.7816149316147394,10.833806163380041,1.533223714685496
3.917403422092379,10.83327082330603,1.5344729425970627
4.058941173194261,10.836282248499085,1.5359490597709762
4.209311786364202,10.839839636132956,1.5374450957105212
4.366413964720187,10.842425110595848,1.5388403408956757
4.529459060900115,10.842736699141877,1.5400374365286185
4.697765779209026,10.84023605806889,1.5409500886035268
4.8709250317886665,10.833178626620318,1.5415104676781146
5.048273105503272,10.82073288348012,1.5416600243146952
5.229041111789838,10.80121755188593,1.541353795750936
5.412595452008339,10.774017399774666,1.540552645625394
5.5984258297801786,10.737961464617593,1.5392266905116319
5.787476511958399,10.692137600670277,1.5373394822970798
5.984947833357884,10.635314218613622,1.534828542955455
6.1824942626456485,10.569450178125182,1.5317693446659975
6.377529255580381,10.499380481394288,1.5283999618453405
6.567904902391343,10.428680874750613,1.5249303357912902
6.751115985158534,10.35983549458893,1.5215193763513448
6.921726642331225,10.29438004458054,1.5183144780288904
3.563414335250857,10.841784477233897,1.5312534570693992
3.6285162627697103,10.846668344736122,1.5320902182720646
3.7919232754870684,10.837317980807589,1.532967666291948
3.9216474534737444,10.839472299398327,1.5345421152744139
4.051357579670468,10.844713361526715,1.5364107444498238
4.189680659669344,10.84934211570217,1.5383463616350264
4.336800390562901,10.852103646549502,1.5402070799310186
4.492615935616922,10.851749068180961,1.541878879529183
4.656324002756911,10.847978249141848,1.543270158368738
4.827013045685611,10.839283489090608,1.5442942740830066
5.003392328272321,10.825048705853616,1.5448845755533942
5.184240072927294,10.80430171583203,1.5449820478981169
5.3684441634578,10.776196547544824,1.544538302506241
5.554789031992619,10.739773876401856,1.543512893618851
5.743790993185525,10.69425228924076,1.541864000113463
5.940167693828165,10.638413747638147,1.539525951104259
6.135611065663705,10.574071006264104,1.5365831286349423
6.327900212399344,10.50572048386313,1.5332865844143737
6.515421733825295,10.4367491311052,1.5298516097077024
6.696027199535538,10.369513644051862,1.5264488674283767
6.864466242390715,10.305510654924717,1.5232413436850396
3.5763137340545628,10.842700004577653,1.5304261445999172
3.6414689540863,10.848009397462047,1.5312594251707252
3.6700439779410967,10.85870053417071,1.5322521506774536
3.7596997812956845,10.868646736869042,1.5340983684452023
3.8693656182736627,10.880076393651755,1.5363198787290728
3.9863793920698556,10.89358002656628,1.5386728866455295
4.107411243183334,10.909240846353832,1.5410167402482686
4.230075028663663,10.926760622283734,1.543228895773003
4.3514520811499295,10.946093142419281,1.545201158099187
4.468027884686086,10.967148487965453,1.546838617598422
4.57609477144824,10.990186706831471,1.5480602868397624
4.671511678324889,11.01529142334059,1.548786241798868
4.749336844919848,11.041777045517597,1.5489121489625775
4.803680074483117,11.069555875411302,1.5483501205217567
4.825408413863017,11.098602575591375,1.5469622604319524
4.795942731626735,11.13288192219456,1.5445601191228282
4.7168495101789985,11.180986905073775,1.5412575996897426
4.626028995660408,11.215428844246789,1.5375580513062164
4.507398130057666,11.264915769259211,1.5335905923756148
4.37910119579256,11.320321400048135,1.529606436690002
4.262431856846785,11.375211696831016,1.525836724459782
3.5919744968414364,10.843963623046887,1.5293136835098298
3.657637596130386,10.84946516640487,1.5301371186971728
3.8198841727985133,10.846713215579936,1.5313123363173673
3.935473436681011,10.85967100629084,1.533364868880307
4.0465211031904476,10.879048969928888,1.5358668840018346
4.163352765931967,10.900808295800829,1.538553412296657
4.285745783980255,10.923381889754797,1.5412481974047108
4.412950137432716,10.94562246426259,1.543804012666124
4.544203387465628,10.96606467049215,1.5460795999337733
4.678228583590285,10.983345555532402,1.547952553871849
4.813383582689397,10.996240498984196,1.549325283956858
4.948633068385279,11.003318470378302,1.5501034386147978
5.083379117645966,11.00268503434815,1.5501979827845689
5.217990167973178,10.991797130002613,1.5495156331816213
5.355655266738519,10.967707053708436,1.5479734616499814
5.507792035800846,10.925554913211117,1.5454626227610249
5.670367059890525,10.863955516227069,1.542065078041081
5.837689894429091,10.787545401687897,1.5381159444501802
6.0061974249768735,10.701321410355844,1.5339099369786635
6.171067729761914,10.610301503232742,1.5296826920717381
6.321050609081067,10.521319554372432,1.5256631872218798
3.6052446365356463,10.845034599304208,1.5283782482147246
3.671800893545157,10.850408135354538,1.5295564065687421
3.8346706994720137,10.845456992801832,1.5310822044511698
3.9537211538807306,10.855004822827425,1.5334718037914006
4.066656615539776,10.86995105543529,1.5363062123691391
4.183911540921802,10.88622964610807,1.539322113967253
4.3066050345164575,10.901677496582682,1.5423239299133888
4.434893055748984,10.91509087040395,1.5451661938325232
4.568914651538098,10.924748433131283,1.547699278997748
4.708213410541726,10.929328362345311,1.549799704453515
4.8521504408928156,10.926908880537297,1.5513371202064383
5.000097139904684,10.916291987739845,1.5522234809218318
5.151531752519404,10.895909136214502,1.5523710348086996
5.30653603988371,10.863740988777122,1.5516813643618834
5.4669706927988395,10.818714557129566,1.5501128653271754
5.639756405011225,10.758289156848424,1.547563364891659
5.815870732908149,10.683417579153465,1.5441087907963285
5.9919856531750355,10.59952980779935,1.5401075821539694
6.165914302362213,10.511430735053459,1.53585066171929
6.334515107047523,10.42337761483409,1.5315775035180854
6.490942357213844,10.338794816690376,1.5275152786000885
3.618856430053712,10.845995903015144,1.5274362564086945
3.6861091911792805,10.851000848412529,1.528764228429652
3.850403904436134,10.843618334544056,1.530498719638046
3.970931002782337,10.849018168351593,1.5331074277571737
4.085447795177695,10.858154635440128,1.536165424636835
4.203961821360952,10.867464403214123,1.539413929995581
4.32783685648785,10.874891184808924,1.5426474500348804
4.457807292408731,10.879069886012152,1.545697851128795
4.59417155190849,10.878529232683972,1.548408060266657
4.7366042549279666,10.872320596189851,1.550653196863762
4.884502431769382,10.85880561492919,1.5522941184346233
5.037182548631025,10.837140850331789,1.55323738824441
5.194050575454634,10.80661461616199,1.5534086200784252
5.354798011323168,10.766270275855941,1.5527303748994263
5.520834608383727,10.715203294250333,1.5511312164877071
5.697731431482707,10.651535611850033,1.5484872786888138
5.877118869016997,10.577372570709548,1.544910803556018
6.055740864148956,10.497744295598018,1.5407571884252778
6.2316740039773935,10.417024911779475,1.5363301593585212
6.402031778499068,10.33823188360768,1.5318802702622327
6.560321969523299,10.263228358723575,1.527645600735068
3.6299459934234632,10.846644401550298,1.5266548395156894
3.697620785236365,10.851337727159272,1.5279253029264581
3.862054760891565,10.841552647837117,1.5296748508367413
3.982570241908818,10.843073016716135,1.5323313177222604
4.096773521603748,10.847180059012762,1.535469953480953
4.215126946823961,10.850286306058731,1.5388145755960445
4.338945706690693,10.85069209185281,1.5421527058269637
4.468942144119783,10.847345256532893,1.5453083964218108
4.605405261109061,10.839046824671078,1.5481148474848057
4.748001007465146,10.82504948954389,1.550435954925626
4.896133091470755,10.804787039217095,1.5521609160020409
5.049049107088113,10.777407075473148,1.5531789849491742
5.2060739904014675,10.7422784635989,1.5534005617973103
5.366879848025842,10.698941613893604,1.5527537207012239
5.5325325991442345,10.646653514540164,1.5511554300522885
5.708687607077839,10.584302153238394,1.5484977151957857
5.887135086095217,10.513825457818484,1.5448886250086198
6.064632721635909,10.43984212685109,1.5406890177946935
6.239379545773157,10.366023580244434,1.5362113494167808
6.408595803600076,10.294666141102304,1.5317112853117156
6.566003120954358,10.226987999457103,1.5274287191725568
3.638376712799074,10.847038269042974,1.52605760097504
3.7064287722110816,10.85152281969787,1.527314442023642
3.8710702731887245,10.840457995928075,1.5290809523953575
3.9920504183241636,10.839855654575976,1.531768225566462
4.106689189950965,10.841144888222798,1.5349531498587652
4.225546754014129,10.840935491830896,1.5383584963721262
4.3499260144400065,10.837708635330285,1.5417671849386114
4.480494828129377,10.830650882444012,1.5450003641011478
4.617505912398955,10.818743639870744,1.5478857387246234
4.760587596501081,10.801468034820193,1.5502839871376137
4.90912921332305,10.778507587529795,1.5520839641378736
5.062360434475043,10.749202152396496,1.5531718016042422
5.219610297494583,10.713119780740636,1.5534567222324518
5.380587797046268,10.670010741414659,1.5528678206477402
5.546183783406445,10.61913623289972,1.5513137955692298
5.722227543506472,10.559770781333258,1.5486948188231542
5.900559805527889,10.493673228363946,1.5451199856174014
6.077941876023633,10.424964506419748,1.540951117453559
6.252584330161447,10.356842523527948,1.5365024049633855
6.421717471606926,10.291238350683116,1.5320304654919426
6.579062499438422,10.22909847620528,1.527774984923313
3.6497776508331317,10.847462654113775,1.5252822637558017
3.7183237195015018,10.851662173867233,1.5265504538081658
3.883079589364404,10.839371129657053,1.5283413914431863
4.003516054181262,10.836761329447711,1.531039779397949
4.117217605050988,10.835376500871062,1.5342301601410373
4.235089310169526,10.831973028126116,1.5376368488712016
4.358350614126871,10.825225566466763,1.54104650323011
4.487647196876789,10.814397913298416,1.5442767222329299
4.623248129990779,10.799243094257207,1.5471759752866376
4.764848533470707,10.779150012270465,1.5495990248348752
4.911811595776833,10.753631952798546,1.5514199723490019
5.0634320208036145,10.722293589246226,1.5525309433342156
5.219082553402675,10.684824063920024,1.5528416402622542
5.378462525439882,10.640993369048934,1.5522776698282192
5.5426985379267695,10.590287879861984,1.5507563262758917
5.7174351363183655,10.53179792437084,1.5481666452963758
5.8946063065225545,10.467126826379538,1.5446152785659013
6.070949327606986,10.400134858797765,1.5404640694570793
6.244681277457252,10.333793805235361,1.5360278717467428
6.413018073037772,10.269891438508735,1.531564180317175
6.569652519100383,10.209342709821833,1.5273149596136146
3.664309024810792,10.847867965698246,1.5243444442749061
3.733551073074345,10.851743146777158,1.5256100684404454
3.899452249414194,10.838967702641577,1.5273013084498455
4.020581266188443,10.83574289449518,1.529806565777547
4.134677956672062,10.833586514228292,1.5327483753204871
4.253038996646058,10.82932570462076,1.5358775671035954
4.376824940338831,10.821720347878914,1.5389991554109288
4.506571074719954,10.81012104192899,1.5419442471172549
4.642494636446498,10.794401116224785,1.544573078060537
4.784281580718854,10.77401131602141,1.5467479676251337
4.931307929850819,10.748518505663624,1.5483489262504304
5.082883567259866,10.71757501127272,1.54927317094103
5.238393612376525,10.680912956975924,1.54943527327284
5.397549408677466,10.638349635403875,1.5487661881203414
5.561317325083528,10.589228511390775,1.5471813147121254
5.735512928886708,10.532832861267854,1.544580947058704
5.912021777864611,10.47063778694592,1.5410725073918718
6.087646987976537,10.406278581389373,1.537002068888885
6.260679092219841,10.342555180556323,1.5326694612336167
6.428373351425358,10.28114067505521,1.52831877033946
6.58438925927519,10.222868837790353,1.524181123995122
3.6761374473571786,10.848112106323246,1.5236181020736728
3.745974224805836,10.85173296369613,1.5249412453733457
3.9123593066860662,10.838563016624345,1.5265915623981088
4.033662584402125,10.834902528818342,1.5289708088384586
4.147810883788204,10.83232796461847,1.5317268537713418
4.266211757019788,10.827367915898726,1.5346231998020285
4.389959174463346,10.819151859302275,1.5374904493033241
4.519599406459236,10.80699144460592,1.5401736762003966
4.65536014422259,10.790811446204126,1.542547973534552
4.796934938755798,10.7700828616183,1.544488299125969
4.943710921769613,10.744389750033985,1.5458859921330512
5.095010169852032,10.713391595536546,1.546648330311281
5.250229062080822,10.676814006526353,1.5466987936642589
5.409087621680919,10.634451040166109,1.545976331336688
5.572558634567442,10.585614086936395,1.5444061046133797
5.746460484102637,10.52952449094078,1.5419008798495768
5.922715627947451,10.467576959172582,1.5385660423610625
6.098124840668291,10.403350855454724,1.534726628210827
6.270974671844167,10.339618203909478,1.5306618346315446
6.438516240447801,10.27806872426396,1.5265961421559018
6.594410422927071,10.219613493755332,1.5227395382517843
3.6940875053405766,10.848349571228031,1.522639036178592
3.7648231327533757,10.851544984430078,1.5240559680387444
3.931163626732492,10.837439599767086,1.525739695517695
4.05161522426281,10.832562653755833,1.528079368510619
4.164639607523563,10.828458418934394,1.5307418630329375
4.2815274018900835,10.82198319243976,1.5335119225014582
4.403486751045201,10.81235973430147,1.5362343976065511
4.531197576210323,10.798803779325532,1.5387649695807804
